week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
2,Sat,2002-08-17,,Hannover 96,1–3,1860 Munich,,,Jürgen Jansen,/en/matches/c5f8751e/Hannover-96-1860-Munich-August-17-2002-Bundesliga,,c5f8751e
2,Sat,2002-08-17,,Hansa Rostock,2–0,Nürnberg,,,Jörg Keßler,/en/matches/fd0b73b8/Hansa-Rostock-Nurnberg-August-17-2002-Bundesliga,,fd0b73b8
2,Sat,2002-08-17,,Hertha BSC,1–1,Stuttgart,,,Florian Meyer,/en/matches/92803ade/Hertha-BSC-Stuttgart-August-17-2002-Bundesliga,,92803ade
2,Sat,2002-08-17,,Kaiserslautern,1–3,Schalke 04,,,Hartmut Strampe,/en/matches/74b7f729/Kaiserslautern-Schalke-04-August-17-2002-Bundesliga,,74b7f729
2,Sat,2002-08-17,,Leverkusen,1–1,Dortmund,,,Franz-Xaver Wack,/en/matches/834b78cb/Bayer-Leverkusen-Dortmund-August-17-2002-Bundesliga,,834b78cb
2,Sun,2002-08-18,,Werder Bremen,2–1,Hamburger SV,,,Edgar Steinborn,/en/matches/3344139a/Werder-Bremen-Hamburger-SV-August-18-2002-Bundesliga,,3344139a
2,Sun,2002-08-18,,Wolfsburg,1–0,M'Gladbach,,,Knut Kircher,/en/matches/94d406c3/Wolfsburg-Monchengladbach-August-18-2002-Bundesliga,,94d406c3
3,Sat,2002-08-24,,1860 Munich,3–0,Werder Bremen,,,Markus Merk,/en/matches/cf55fac3/1860-Munich-Werder-Bremen-August-24-2002-Bundesliga,,cf55fac3
3,Sat,2002-08-24,,Arminia,1–0,Wolfsburg,,,Lutz Wagner,/en/matches/63162ae5/Arminia-Wolfsburg-August-24-2002-Bundesliga,,63162ae5
3,Sat,2002-08-24,,Dortmund,3–1,Stuttgart,,,Michael Weiner,/en/matches/096fda52/Dortmund-Stuttgart-August-24-2002-Bundesliga,,096fda52
3,Sat,2002-08-24,,Energie Cottbus,0–4,Hansa Rostock,,,Jürgen Aust,/en/matches/27d00d81/Energie-Cottbus-Hansa-Rostock-August-24-2002-Bundesliga,,27d00d81
3,Sat,2002-08-24,,Hamburger SV,0–3,Bayern Munich,,,Lutz Michael Fröhlich,/en/matches/bb1d9917/Hamburger-SV-Bayern-Munich-August-24-2002-Bundesliga,,bb1d9917
3,Sat,2002-08-24,,Leverkusen,2–4,Bochum,,,Hermann Albrecht,/en/matches/c83184f0/Bayer-Leverkusen-Bochum-August-24-2002-Bundesliga,,c83184f0
3,Sat,2002-08-24,,M'Gladbach,3–0,Kaiserslautern,,,Wolfgang Stark,/en/matches/c1a6e149/Monchengladbach-Kaiserslautern-August-24-2002-Bundesliga,,c1a6e149
3,Sun,2002-08-25,,Nürnberg,3–1,Hannover 96,,,Hellmut Krug,/en/matches/24d320db/Nurnberg-Hannover-96-August-25-2002-Bundesliga,,24d320db
3,Sun,2002-08-25,,Schalke 04,0–0,Hertha BSC,,,Herbert Fandel,/en/matches/040ee683/Schalke-04-Hertha-BSC-August-25-2002-Bundesliga,,040ee683
4,Tue,2002-09-10,,Bayern Munich,3–1,1860 Munich,,,Jürgen Aust,/en/matches/b17578cd/Bayern-Munich-1860-Munich-September-10-2002-Bundesliga,,b17578cd
4,Tue,2002-09-10,,Bochum,0–0,Dortmund,,,Edgar Steinborn,/en/matches/2f00074b/Bochum-Dortmund-September-10-2002-Bundesliga,,2f00074b
4,Tue,2002-09-10,,Hertha BSC,1–2,M'Gladbach,,,Peter Sippel,/en/matches/f7e62d15/Hertha-BSC-Monchengladbach-September-10-2002-Bundesliga,,f7e62d15
4,Tue,2002-09-10,,Werder Bremen,4–1,Nürnberg,,,Uwe Kemmling,/en/matches/d583d6bd/Werder-Bremen-Nurnberg-September-10-2002-Bundesliga,,d583d6bd
4,Wed,2002-09-11,,Hannover 96,1–3,Energie Cottbus,,,Wolfgang Stark,/en/matches/c32468d9/Hannover-96-Energie-Cottbus-September-11-2002-Bundesliga,,c32468d9
4,Wed,2002-09-11,,Hansa Rostock,1–3,Leverkusen,,,Hartmut Strampe,/en/matches/e75c6ed6/Hansa-Rostock-Bayer-Leverkusen-September-11-2002-Bundesliga,,e75c6ed6
4,Wed,2002-09-11,,Kaiserslautern,1–1,Arminia,,,Helmut Fleischer,/en/matches/c1964c94/Kaiserslautern-Arminia-September-11-2002-Bundesliga,,c1964c94
4,Wed,2002-09-11,,Stuttgart,1–1,Schalke 04,,,Peter Gagelmann,/en/matches/794e617a/Stuttgart-Schalke-04-September-11-2002-Bundesliga,,794e617a
4,Wed,2002-09-11,,Wolfsburg,2–1,Hamburger SV,,,Franz-Xaver Wack,/en/matches/10529ad6/Wolfsburg-Hamburger-SV-September-11-2002-Bundesliga,,10529ad6
5,Sat,2002-09-14,,1860 Munich,2–2,Wolfsburg,,,Hellmut Krug,/en/matches/184a4586/1860-Munich-Wolfsburg-September-14-2002-Bundesliga,,184a4586
5,Sat,2002-09-14,,Arminia,0–1,Hertha BSC,,,Hermann Albrecht,/en/matches/1262fe8a/Arminia-Hertha-BSC-September-14-2002-Bundesliga,,1262fe8a
5,Sat,2002-09-14,,Dortmund,1–1,Schalke 04,,,Lutz Michael Fröhlich,/en/matches/407d3a8c/Revierderby-Dortmund-Schalke-04-September-14-2002-Bundesliga,,407d3a8c
5,Sat,2002-09-14,,Energie Cottbus,0–1,Werder Bremen,,,Jürgen Jansen,/en/matches/97a41037/Energie-Cottbus-Werder-Bremen-September-14-2002-Bundesliga,,97a41037
5,Sat,2002-09-14,,Leverkusen,1–3,Hannover 96,,,Jörg Keßler,/en/matches/aae5a31e/Bayer-Leverkusen-Hannover-96-September-14-2002-Bundesliga,,aae5a31e
5,Sat,2002-09-14,,M'Gladbach,1–1,Stuttgart,,,Herbert Fandel,/en/matches/3db59f4a/Monchengladbach-Stuttgart-September-14-2002-Bundesliga,,3db59f4a
5,Sat,2002-09-14,,Nürnberg,1–2,Bayern Munich,,,Markus Merk,/en/matches/7ccf1f65/Nurnberg-Bayern-Munich-September-14-2002-Bundesliga,,7ccf1f65
5,Sun,2002-09-15,,Bochum,0–1,Hansa Rostock,,,Florian Meyer,/en/matches/ee80d63d/Bochum-Hansa-Rostock-September-15-2002-Bundesliga,,ee80d63d
5,Sun,2002-09-15,,Hamburger SV,2–0,Kaiserslautern,,,Michael Weiner,/en/matches/4c5584d4/Hamburger-SV-Kaiserslautern-September-15-2002-Bundesliga,,4c5584d4
6,Sat,2002-09-21,,Bayern Munich,3–1,Energie Cottbus,,,Thorsten Kinhöfer,/en/matches/6b3330d8/Bayern-Munich-Energie-Cottbus-September-21-2002-Bundesliga,,6b3330d8
6,Sat,2002-09-21,,Hannover 96,2–2,Bochum,,,Markus Merk,/en/matches/8b2d99bc/Hannover-96-Bochum-September-21-2002-Bundesliga,,8b2d99bc
6,Sat,2002-09-21,,Hansa Rostock,0–1,Dortmund,,,Peter Sippel,/en/matches/a249c07c/Hansa-Rostock-Dortmund-September-21-2002-Bundesliga,,a249c07c
6,Sat,2002-09-21,,Hertha BSC,2–0,Hamburger SV,,,Hellmut Krug,/en/matches/d2bd28da/Hertha-BSC-Hamburger-SV-September-21-2002-Bundesliga,,d2bd28da
6,Sat,2002-09-21,,Kaiserslautern,0–0,1860 Munich,,,Knut Kircher,/en/matches/5fbc8b81/Kaiserslautern-1860-Munich-September-21-2002-Bundesliga,,5fbc8b81
6,Sat,2002-09-21,,Werder Bremen,3–2,Leverkusen,,,Wolfgang Stark,/en/matches/e0b4d776/Werder-Bremen-Bayer-Leverkusen-September-21-2002-Bundesliga,,e0b4d776
6,Sat,2002-09-21,,Wolfsburg,0–2,Nürnberg,,,Herbert Fandel,/en/matches/1bc011f8/Wolfsburg-Nurnberg-September-21-2002-Bundesliga,,1bc011f8
6,Sun,2002-09-22,,Schalke 04,2–1,M'Gladbach,,,Franz-Xaver Wack,/en/matches/7981de9a/Schalke-04-Monchengladbach-September-22-2002-Bundesliga,,7981de9a
6,Sun,2002-09-22,,Stuttgart,3–0,Arminia,,,Hartmut Strampe,/en/matches/da31ef62/Stuttgart-Arminia-September-22-2002-Bundesliga,,da31ef62
7,Sat,2002-09-28,,1860 Munich,1–0,Hertha BSC,,,Peter Gagelmann,/en/matches/e3cc7483/1860-Munich-Hertha-BSC-September-28-2002-Bundesliga,,e3cc7483
7,Sat,2002-09-28,,Arminia,2–1,Schalke 04,,,Michael Weiner,/en/matches/21b56d5f/Arminia-Schalke-04-September-28-2002-Bundesliga,,21b56d5f
7,Sat,2002-09-28,,Dortmund,1–0,M'Gladbach,,,Jörg Keßler,/en/matches/f62070ba/Dortmund-Monchengladbach-September-28-2002-Bundesliga,,f62070ba
7,Sat,2002-09-28,,Energie Cottbus,0–1,Wolfsburg,,,Edgar Steinborn,/en/matches/1143f315/Energie-Cottbus-Wolfsburg-September-28-2002-Bundesliga,,1143f315
7,Sat,2002-09-28,,Hamburger SV,3–2,Stuttgart,,,Uwe Kemmling,/en/matches/4e55f724/Hamburger-SV-Stuttgart-September-28-2002-Bundesliga,,4e55f724
7,Sat,2002-09-28,,Hansa Rostock,1–2,Hannover 96,,,Lutz Michael Fröhlich,/en/matches/e8f92557/Hansa-Rostock-Hannover-96-September-28-2002-Bundesliga,,e8f92557
7,Sat,2002-09-28,,Leverkusen,2–1,Bayern Munich,,,Hellmut Krug,/en/matches/7a8c412b/Bayer-Leverkusen-Bayern-Munich-September-28-2002-Bundesliga,,7a8c412b
7,Sun,2002-09-29,,Bochum,1–4,Werder Bremen,,,Helmut Fleischer,/en/matches/9b2264b7/Bochum-Werder-Bremen-September-29-2002-Bundesliga,,9b2264b7
7,Sun,2002-09-29,,Nürnberg,1–0,Kaiserslautern,,,Florian Meyer,/en/matches/e138a559/Nurnberg-Kaiserslautern-September-29-2002-Bundesliga,,e138a559
8,Sat,2002-10-05,,Bayern Munich,4–1,Bochum,,,Herbert Fandel,/en/matches/0f4c9785/Bayern-Munich-Bochum-October-5-2002-Bundesliga,,0f4c9785
8,Sat,2002-10-05,,Hannover 96,0–3,Dortmund,,,Hermann Albrecht,/en/matches/337297e4/Hannover-96-Dortmund-October-5-2002-Bundesliga,,337297e4
8,Sat,2002-10-05,,Hertha BSC,2–1,Nürnberg,,,Hartmut Strampe,/en/matches/0fcd1f0b/Hertha-BSC-Nurnberg-October-5-2002-Bundesliga,,0fcd1f0b
8,Sat,2002-10-05,,Kaiserslautern,4–0,Energie Cottbus,,,Hellmut Krug,/en/matches/8879a36a/Kaiserslautern-Energie-Cottbus-October-5-2002-Bundesliga,,8879a36a
8,Sat,2002-10-05,,M'Gladbach,3–0,Arminia,,,Florian Meyer,/en/matches/ddadaf57/Monchengladbach-Arminia-October-5-2002-Bundesliga,,ddadaf57
8,Sat,2002-10-05,,Schalke 04,3–0,Hamburger SV,,,Wolfgang Stark,/en/matches/2c15d099/Schalke-04-Hamburger-SV-October-5-2002-Bundesliga,,2c15d099
8,Sat,2002-10-05,,Wolfsburg,2–0,Leverkusen,,,Peter Sippel,/en/matches/33c4b52b/Wolfsburg-Bayer-Leverkusen-October-5-2002-Bundesliga,,33c4b52b
8,Sun,2002-10-06,,Stuttgart,4–1,1860 Munich,,,Jürgen Jansen,/en/matches/f97b2d36/Stuttgart-1860-Munich-October-6-2002-Bundesliga,,f97b2d36
8,Sun,2002-10-06,,Werder Bremen,0–0,Hansa Rostock,,,Franz-Xaver Wack,/en/matches/88179fcf/Werder-Bremen-Hansa-Rostock-October-6-2002-Bundesliga,,88179fcf
9,Sat,2002-10-19,,1860 Munich,3–0,Schalke 04,,,Hartmut Strampe,/en/matches/5ad46b24/1860-Munich-Schalke-04-October-19-2002-Bundesliga,,5ad46b24
9,Sat,2002-10-19,,Dortmund,0–0,Arminia,,,Wolfgang Stark,/en/matches/46a619f9/Dortmund-Arminia-October-19-2002-Bundesliga,,46a619f9
9,Sat,2002-10-19,,Energie Cottbus,0–2,Hertha BSC,,,Herbert Fandel,/en/matches/5cbc1072/Energie-Cottbus-Hertha-BSC-October-19-2002-Bundesliga,,5cbc1072
9,Sat,2002-10-19,,Hamburger SV,1–0,M'Gladbach,,,Markus Merk,/en/matches/b302c3a6/Hamburger-SV-Monchengladbach-October-19-2002-Bundesliga,,b302c3a6
9,Sat,2002-10-19,,Hannover 96,4–4,Werder Bremen,,,Jürgen Aust,/en/matches/52846385/Hannover-96-Werder-Bremen-October-19-2002-Bundesliga,,52846385
9,Sat,2002-10-19,,Hansa Rostock,0–1,Bayern Munich,,,Michael Weiner,/en/matches/69a85d99/Hansa-Rostock-Bayern-Munich-October-19-2002-Bundesliga,,69a85d99
9,Sat,2002-10-19,,Leverkusen,1–0,Kaiserslautern,,,Uwe Kemmling,/en/matches/4635908e/Bayer-Leverkusen-Kaiserslautern-October-19-2002-Bundesliga,,4635908e
9,Sun,2002-10-20,,Bochum,4–2,Wolfsburg,,,Franz-Xaver Wack,/en/matches/3822fcc9/Bochum-Wolfsburg-October-20-2002-Bundesliga,,3822fcc9
9,Sun,2002-10-20,,Nürnberg,1–2,Stuttgart,,,Lutz Wagner,/en/matches/90144521/Nurnberg-Stuttgart-October-20-2002-Bundesliga,,90144521
10,Sat,2002-10-26,,Arminia,2–1,Hamburger SV,,,Helmut Fleischer,/en/matches/2fca1272/Arminia-Hamburger-SV-October-26-2002-Bundesliga,,2fca1272
10,Sat,2002-10-26,,Bayern Munich,3–3,Hannover 96,,,Torsten Koop,/en/matches/2c7c3654/Bayern-Munich-Hannover-96-October-26-2002-Bundesliga,,2c7c3654
10,Sat,2002-10-26,,Hertha BSC,1–1,Leverkusen,,,Knut Kircher,/en/matches/18a66088/Hertha-BSC-Bayer-Leverkusen-October-26-2002-Bundesliga,,18a66088
10,Sat,2002-10-26,,M'Gladbach,0–1,1860 Munich,,,Lutz Wagner,/en/matches/73f48298/Monchengladbach-1860-Munich-October-26-2002-Bundesliga,,73f48298
10,Sat,2002-10-26,,Schalke 04,1–1,Nürnberg,,,Florian Meyer,/en/matches/dae40c52/Schalke-04-Nurnberg-October-26-2002-Bundesliga,,dae40c52
10,Sat,2002-10-26,,Stuttgart,0–0,Energie Cottbus,,,Peter Sippel,/en/matches/827412f6/Stuttgart-Energie-Cottbus-October-26-2002-Bundesliga,,827412f6
10,Sat,2002-10-26,,Werder Bremen,1–4,Dortmund,,,Markus Merk,/en/matches/d8c128ae/Werder-Bremen-Dortmund-October-26-2002-Bundesliga,,d8c128ae
10,Sun,2002-10-27,,Wolfsburg,1–0,Hansa Rostock,,,Hellmut Krug,/en/matches/1b0c2c90/Wolfsburg-Hansa-Rostock-October-27-2002-Bundesliga,,1b0c2c90
11,Sat,2002-11-02,,1860 Munich,3–1,Arminia,,,Uwe Kemmling,/en/matches/147e12ea/1860-Munich-Arminia-November-2-2002-Bundesliga,,147e12ea
11,Sat,2002-11-02,,Dortmund,1–1,Hamburger SV,,,Franz-Xaver Wack,/en/matches/2edd0965/Dortmund-Hamburger-SV-November-2-2002-Bundesliga,,2edd0965
11,Sat,2002-11-02,,Energie Cottbus,0–1,Schalke 04,,,Helmut Fleischer,/en/matches/dfc5c79a/Energie-Cottbus-Schalke-04-November-2-2002-Bundesliga,,dfc5c79a
11,Sat,2002-11-02,,Hannover 96,3–1,Wolfsburg,,,Jürgen Jansen,/en/matches/651b7f4b/Hannover-96-Wolfsburg-November-2-2002-Bundesliga,,651b7f4b
11,Sat,2002-11-02,,Hansa Rostock,2–2,Kaiserslautern,,,Jürgen Aust,/en/matches/6f0142bd/Hansa-Rostock-Kaiserslautern-November-2-2002-Bundesliga,,6f0142bd
11,Sat,2002-11-02,,Leverkusen,0–1,Stuttgart,,,Wolfgang Stark,/en/matches/9e1c0720/Bayer-Leverkusen-Stuttgart-November-2-2002-Bundesliga,,9e1c0720
11,Sat,2002-11-02,,Nürnberg,2–1,M'Gladbach,,,Thorsten Kinhöfer,/en/matches/445096df/Nurnberg-Monchengladbach-November-2-2002-Bundesliga,,445096df
11,Sun,2002-11-03,,Bochum,3–0,Hertha BSC,,,Michael Weiner,/en/matches/8f935a24/Bochum-Hertha-BSC-November-3-2002-Bundesliga,,8f935a24
11,Sun,2002-11-03,,Werder Bremen,2–0,Bayern Munich,,,Hellmut Krug,/en/matches/3abf835a/Werder-Bremen-Bayern-Munich-November-3-2002-Bundesliga,,3abf835a
12,Sat,2002-11-09,,Arminia,0–1,Nürnberg,,,Jürgen Aust,/en/matches/36fdb18c/Arminia-Nurnberg-November-9-2002-Bundesliga,,36fdb18c
12,Sat,2002-11-09,,Bayern Munich,2–1,Dortmund,,,Michael Weiner,/en/matches/f78e0000/Der-Klassiker-Bayern-Munich-Dortmund-November-9-2002-Bundesliga,,f78e0000
12,Sat,2002-11-09,,Hamburger SV,1–0,1860 Munich,,,Hellmut Krug,/en/matches/4b01b7b8/Hamburger-SV-1860-Munich-November-9-2002-Bundesliga,,4b01b7b8
12,Sat,2002-11-09,,Kaiserslautern,0–1,Hannover 96,,,Helmut Fleischer,/en/matches/20e87d14/Kaiserslautern-Hannover-96-November-9-2002-Bundesliga,,20e87d14
12,Sat,2002-11-09,,Schalke 04,0–1,Leverkusen,,,Franz-Xaver Wack,/en/matches/3977d530/Schalke-04-Bayer-Leverkusen-November-9-2002-Bundesliga,,3977d530
12,Sat,2002-11-09,,Stuttgart,3–2,Bochum,,,Florian Meyer,/en/matches/24349403/Stuttgart-Bochum-November-9-2002-Bundesliga,,24349403
12,Sat,2002-11-09,,Wolfsburg,3–1,Werder Bremen,,,Jörg Keßler,/en/matches/582fa915/Wolfsburg-Werder-Bremen-November-9-2002-Bundesliga,,582fa915
12,Sun,2002-11-10,,Hertha BSC,3–1,Hansa Rostock,,,Markus Merk,/en/matches/95f81a22/Hertha-BSC-Hansa-Rostock-November-10-2002-Bundesliga,,95f81a22
12,Sun,2002-11-10,,M'Gladbach,3–0,Energie Cottbus,,,Hartmut Strampe,/en/matches/d4a97b98/Monchengladbach-Energie-Cottbus-November-10-2002-Bundesliga,,d4a97b98
10,Wed,2002-11-13,,Kaiserslautern,0–2,Bochum,,,Jörg Keßler,/en/matches/85936a9c/Kaiserslautern-Bochum-November-13-2002-Bundesliga,,85936a9c
13,Sat,2002-11-16,,Bayern Munich,1–0,Wolfsburg,,,Markus Merk,/en/matches/78451f02/Bayern-Munich-Wolfsburg-November-16-2002-Bundesliga,,78451f02
13,Sat,2002-11-16,,Dortmund,1–0,1860 Munich,,,Herbert Fandel,/en/matches/d1a3148d/Dortmund-1860-Munich-November-16-2002-Bundesliga,,d1a3148d
13,Sat,2002-11-16,,Energie Cottbus,2–1,Arminia,,,Florian Meyer,/en/matches/6c397aea/Energie-Cottbus-Arminia-November-16-2002-Bundesliga,,6c397aea
13,Sat,2002-11-16,,Hannover 96,0–1,Hertha BSC,,,Wolfgang Stark,/en/matches/6593b6ec/Hannover-96-Hertha-BSC-November-16-2002-Bundesliga,,6593b6ec
13,Sat,2002-11-16,,Hansa Rostock,1–1,Stuttgart,,,Hermann Albrecht,/en/matches/9d046b49/Hansa-Rostock-Stuttgart-November-16-2002-Bundesliga,,9d046b49
13,Sat,2002-11-16,,Leverkusen,2–2,M'Gladbach,,,Peter Gagelmann,/en/matches/62b3ba3b/Bayer-Leverkusen-Monchengladbach-November-16-2002-Bundesliga,,62b3ba3b
13,Sat,2002-11-16,,Nürnberg,1–3,Hamburger SV,,,Jürgen Jansen,/en/matches/37eaa1ce/Nurnberg-Hamburger-SV-November-16-2002-Bundesliga,,37eaa1ce
13,Sun,2002-11-17,,Bochum,0–2,Schalke 04,,,Knut Kircher,/en/matches/2c65543a/Bochum-Schalke-04-November-17-2002-Bundesliga,,2c65543a
13,Sun,2002-11-17,,Werder Bremen,5–3,Kaiserslautern,,,Torsten Koop,/en/matches/0d159b9d/Werder-Bremen-Kaiserslautern-November-17-2002-Bundesliga,,0d159b9d
14,Sat,2002-11-23,,Arminia,2–2,Leverkusen,,,Herbert Fandel,/en/matches/651c076e/Arminia-Bayer-Leverkusen-November-23-2002-Bundesliga,,651c076e
14,Sat,2002-11-23,,Hertha BSC,0–1,Werder Bremen,,,Peter Sippel,/en/matches/d3575cd2/Hertha-BSC-Werder-Bremen-November-23-2002-Bundesliga,,d3575cd2
14,Sat,2002-11-23,,Kaiserslautern,0–2,Bayern Munich,,,Lutz Michael Fröhlich,/en/matches/666095b8/Kaiserslautern-Bayern-Munich-November-23-2002-Bundesliga,,666095b8
14,Sat,2002-11-23,,M'Gladbach,2–2,Bochum,,,Helmut Fleischer,/en/matches/7577bc6d/Monchengladbach-Bochum-November-23-2002-Bundesliga,,7577bc6d
14,Sat,2002-11-23,,Schalke 04,2–2,Hansa Rostock,,,Uwe Kemmling,/en/matches/b9d69c90/Schalke-04-Hansa-Rostock-November-23-2002-Bundesliga,,b9d69c90
14,Sat,2002-11-23,,Stuttgart,3–0,Hannover 96,,,Hellmut Krug,/en/matches/fd146417/Stuttgart-Hannover-96-November-23-2002-Bundesliga,,fd146417
14,Sat,2002-11-23,,Wolfsburg,2–0,Dortmund,,,Edgar Steinborn,/en/matches/a6eefbff/Wolfsburg-Dortmund-November-23-2002-Bundesliga,,a6eefbff
14,Sun,2002-11-24,,1860 Munich,2–2,Nürnberg,,,Michael Weiner,/en/matches/d593f7e0/1860-Munich-Nurnberg-November-24-2002-Bundesliga,,d593f7e0
14,Sun,2002-11-24,,Hamburger SV,1–1,Energie Cottbus,,,Markus Merk,/en/matches/43d2c7bb/Hamburger-SV-Energie-Cottbus-November-24-2002-Bundesliga,,43d2c7bb
15,Sat,2002-11-30,,Bayern Munich,2–0,Hertha BSC,,,Jürgen Jansen,/en/matches/f48a2cb9/Bayern-Munich-Hertha-BSC-November-30-2002-Bundesliga,,f48a2cb9
15,Sat,2002-11-30,,Bochum,0–3,Arminia,,,Hartmut Strampe,/en/matches/0e0625bc/Bochum-Arminia-November-30-2002-Bundesliga,,0e0625bc
15,Sat,2002-11-30,,Energie Cottbus,3–4,1860 Munich,,,Lutz Wagner,/en/matches/be640c22/Energie-Cottbus-1860-Munich-November-30-2002-Bundesliga,,be640c22
15,Sat,2002-11-30,,Hansa Rostock,3–1,M'Gladbach,,,Hellmut Krug,/en/matches/a7a78c92/Hansa-Rostock-Monchengladbach-November-30-2002-Bundesliga,,a7a78c92
15,Sat,2002-11-30,,Kaiserslautern,2–0,Wolfsburg,,,Wolfgang Stark,/en/matches/225b9111/Kaiserslautern-Wolfsburg-November-30-2002-Bundesliga,,225b9111
15,Sat,2002-11-30,,Leverkusen,2–3,Hamburger SV,,,Jörg Keßler,/en/matches/834d4dd7/Bayer-Leverkusen-Hamburger-SV-November-30-2002-Bundesliga,,834d4dd7
15,Sat,2002-11-30,,Nürnberg,1–2,Dortmund,,,Markus Merk,/en/matches/a01c8334/Nurnberg-Dortmund-November-30-2002-Bundesliga,,a01c8334
15,Sun,2002-12-01,,Hannover 96,0–2,Schalke 04,,,Herbert Fandel,/en/matches/63555605/Hannover-96-Schalke-04-December-1-2002-Bundesliga,,63555605
15,Sun,2002-12-01,,Werder Bremen,3–1,Stuttgart,,,Jürgen Aust,/en/matches/4282a8c8/Werder-Bremen-Stuttgart-December-1-2002-Bundesliga,,4282a8c8
16,Sat,2002-12-07,,1860 Munich,0–3,Leverkusen,,,Markus Merk,/en/matches/2e5c049e/1860-Munich-Bayer-Leverkusen-December-7-2002-Bundesliga,,2e5c049e
16,Sat,2002-12-07,,Arminia,3–0,Hansa Rostock,,,Wolfgang Stark,/en/matches/c235cb98/Arminia-Hansa-Rostock-December-7-2002-Bundesliga,,c235cb98
16,Sat,2002-12-07,,Dortmund,3–1,Kaiserslautern,,,Hartmut Strampe,/en/matches/c4badec0/Dortmund-Kaiserslautern-December-7-2002-Bundesliga,,c4badec0
16,Sat,2002-12-07,,Hertha BSC,2–2,Wolfsburg,,,Helmut Fleischer,/en/matches/70ce9bf5/Hertha-BSC-Wolfsburg-December-7-2002-Bundesliga,,70ce9bf5
16,Sat,2002-12-07,,Nürnberg,2–2,Energie Cottbus,,,Hellmut Krug,/en/matches/1984e636/Nurnberg-Energie-Cottbus-December-7-2002-Bundesliga,,1984e636
16,Sat,2002-12-07,,Schalke 04,1–1,Werder Bremen,,,Lutz Michael Fröhlich,/en/matches/306329af/Schalke-04-Werder-Bremen-December-7-2002-Bundesliga,,306329af
16,Sat,2002-12-07,,Stuttgart,0–3,Bayern Munich,,,Edgar Steinborn,/en/matches/48c47b9e/Stuttgart-Bayern-Munich-December-7-2002-Bundesliga,,48c47b9e
16,Sun,2002-12-08,,Hamburger SV,1–1,Bochum,,,Hermann Albrecht,/en/matches/40b8bd9c/Hamburger-SV-Bochum-December-8-2002-Bundesliga,,40b8bd9c
16,Sun,2002-12-08,,M'Gladbach,1–0,Hannover 96,,,Franz-Xaver Wack,/en/matches/d44b5356/Monchengladbach-Hannover-96-December-8-2002-Bundesliga,,d44b5356
17,Sat,2002-12-14,,Bayern Munich,0–0,Schalke 04,,,Jürgen Aust,/en/matches/2904d014/Bayern-Munich-Schalke-04-December-14-2002-Bundesliga,,2904d014
17,Sat,2002-12-14,,Bochum,1–1,1860 Munich,,,Herbert Fandel,/en/matches/977caf71/Bochum-1860-Munich-December-14-2002-Bundesliga,,977caf71
17,Sat,2002-12-14,,Energie Cottbus,0–4,Dortmund,,,Uwe Kemmling,/en/matches/900aef25/Energie-Cottbus-Dortmund-December-14-2002-Bundesliga,,900aef25
17,Sat,2002-12-14,,Hannover 96,0–0,Arminia,,,Peter Sippel,/en/matches/e4620a60/Hannover-96-Arminia-December-14-2002-Bundesliga,,e4620a60
