week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
1,Fri,2003-08-01,,Bayern Munich,3–1,Eint Frankfurt,,,Knut Kircher,/en/matches/82583df5/Bayern-Munich-Eintracht-Frankfurt-August-1-2003-Bundesliga,,82583df5
1,Sat,2003-08-02,,Hamburger SV,0–3,Hannover 96,,,Franz-Xaver Wack,/en/matches/cec16ee4/Hamburger-SV-Hannover-96-August-2-2003-Bundesliga,,cec16ee4
1,Sat,2003-08-02,,Hertha BSC,0–3,Werder Bremen,,,Herbert Fandel,/en/matches/40322a33/Hertha-BSC-Werder-Bremen-August-2-2003-Bundesliga,,40322a33
1,Sat,2003-08-02,,Kaiserslautern,0–1,1860 Munich,,,Michael Weiner,/en/matches/b8a1c352/Kaiserslautern-1860-Munich-August-2-2003-Bundesliga,,b8a1c352
1,Sat,2003-08-02,,Leverkusen,4–1,Freiburg,,,Hermann Albrecht,/en/matches/8bd3c625/Bayer-Leverkusen-Freiburg-August-2-2003-Bundesliga,,8bd3c625
1,Sat,2003-08-02,,Schalke 04,2–2,Dortmund,,,Lutz Michael Fröhlich,/en/matches/26478ef0/Revierderby-Schalke-04-Dortmund-August-2-2003-Bundesliga,,26478ef0
1,Sat,2003-08-02,,Wolfsburg,3–2,Bochum,,,Wolfgang Stark,/en/matches/4a762051/Wolfsburg-Bochum-August-2-2003-Bundesliga,,4a762051
1,Sun,2003-08-03,,Hansa Rostock,0–2,Stuttgart,,,Jürgen Jansen,/en/matches/6dbf514f/Hansa-Rostock-Stuttgart-August-3-2003-Bundesliga,,6dbf514f
1,Sun,2003-08-03,,M'Gladbach,1–0,Köln,,,Markus Merk,/en/matches/627a1828/Monchengladbach-Koln-August-3-2003-Bundesliga,,627a1828
2,Sat,2003-08-09,,1860 Munich,1–1,Schalke 04,,,Torsten Koop,/en/matches/45e40423/1860-Munich-Schalke-04-August-9-2003-Bundesliga,,45e40423
2,Sat,2003-08-09,,Bochum,1–1,Hamburger SV,,,Lutz Wagner,/en/matches/c3c3b310/Bochum-Hamburger-SV-August-9-2003-Bundesliga,,c3c3b310
2,Sat,2003-08-09,,Dortmund,4–0,Wolfsburg,,,Edgar Steinborn,/en/matches/1f65cb0d/Dortmund-Wolfsburg-August-9-2003-Bundesliga,,1f65cb0d
2,Sat,2003-08-09,,Freiburg,2–2,Hansa Rostock,,,Peter Sippel,/en/matches/82e67d89/Freiburg-Hansa-Rostock-August-9-2003-Bundesliga,,82e67d89
2,Sat,2003-08-09,,Hannover 96,3–3,Bayern Munich,,,Jürgen Aust,/en/matches/117b03f2/Hannover-96-Bayern-Munich-August-9-2003-Bundesliga,,117b03f2
2,Sat,2003-08-09,,Köln,1–2,Kaiserslautern,,,Helmut Fleischer,/en/matches/13c0fb41/Koln-Kaiserslautern-August-9-2003-Bundesliga,,13c0fb41
2,Sat,2003-08-09,,Werder Bremen,1–1,M'Gladbach,,,Stefan Trautmann,/en/matches/85a5a8e7/Werder-Bremen-Monchengladbach-August-9-2003-Bundesliga,,85a5a8e7
2,Sun,2003-08-10,,Eint Frankfurt,1–2,Leverkusen,,,Jörg Keßler,/en/matches/9d1a4b84/Eintracht-Frankfurt-Bayer-Leverkusen-August-10-2003-Bundesliga,,9d1a4b84
2,Sun,2003-08-10,,Stuttgart,0–0,Hertha BSC,,,Uwe Kemmling,/en/matches/bcae9912/Stuttgart-Hertha-BSC-August-10-2003-Bundesliga,,bcae9912
3,Sat,2003-08-16,,Bayern Munich,2–0,Bochum,,,Peter Gagelmann,/en/matches/b428e0f8/Bayern-Munich-Bochum-August-16-2003-Bundesliga,,b428e0f8
3,Sat,2003-08-16,,Dortmund,3–1,1860 Munich,,,Markus Merk,/en/matches/c9a2c001/Dortmund-1860-Munich-August-16-2003-Bundesliga,,c9a2c001
3,Sat,2003-08-16,,Hansa Rostock,3–0,Eint Frankfurt,,,Thorsten Kinhöfer,/en/matches/a88e592f/Hansa-Rostock-Eintracht-Frankfurt-August-16-2003-Bundesliga,,a88e592f
3,Sat,2003-08-16,,Hertha BSC,0–0,Freiburg,,,Markus Schmidt,/en/matches/9249c43f/Hertha-BSC-Freiburg-August-16-2003-Bundesliga,,9249c43f
3,Sat,2003-08-16,,Kaiserslautern,0–1,Werder Bremen,,,Franz-Xaver Wack,/en/matches/a8620dd1/Kaiserslautern-Werder-Bremen-August-16-2003-Bundesliga,,a8620dd1
3,Sat,2003-08-16,,Leverkusen,4–0,Hannover 96,,,Lutz Michael Fröhlich,/en/matches/2154b036/Bayer-Leverkusen-Hannover-96-August-16-2003-Bundesliga,,2154b036
3,Sat,2003-08-16,,M'Gladbach,0–1,Stuttgart,,,Michael Weiner,/en/matches/b3e6d920/Monchengladbach-Stuttgart-August-16-2003-Bundesliga,,b3e6d920
3,Sun,2003-08-17,,Schalke 04,2–1,Köln,,,Wolfgang Stark,/en/matches/cfc875be/Schalke-04-Koln-August-17-2003-Bundesliga,,cfc875be
3,Sun,2003-08-17,,Wolfsburg,5–1,Hamburger SV,,,Herbert Fandel,/en/matches/100d4a8e/Wolfsburg-Hamburger-SV-August-17-2003-Bundesliga,,100d4a8e
4,Sat,2003-08-23,,1860 Munich,1–0,Wolfsburg,,,Lutz Wagner,/en/matches/eec2198d/1860-Munich-Wolfsburg-August-23-2003-Bundesliga,,eec2198d
4,Sat,2003-08-23,,Bochum,1–0,Leverkusen,,,Uwe Kemmling,/en/matches/ad492461/Bochum-Bayer-Leverkusen-August-23-2003-Bundesliga,,ad492461
4,Sat,2003-08-23,,Eint Frankfurt,0–0,Hertha BSC,,,Torsten Koop,/en/matches/37152dba/Eintracht-Frankfurt-Hertha-BSC-August-23-2003-Bundesliga,,37152dba
4,Sat,2003-08-23,,Freiburg,4–1,M'Gladbach,,,Herbert Fandel,/en/matches/705f4aef/Freiburg-Monchengladbach-August-23-2003-Bundesliga,,705f4aef
4,Sat,2003-08-23,,Köln,1–0,Dortmund,,,Knut Kircher,/en/matches/e5c2fdee/Koln-Dortmund-August-23-2003-Bundesliga,,e5c2fdee
4,Sat,2003-08-23,,Stuttgart,2–0,Kaiserslautern,,,Stefan Trautmann,/en/matches/d31a9931/Stuttgart-Kaiserslautern-August-23-2003-Bundesliga,,d31a9931
4,Sat,2003-08-23,,Werder Bremen,4–1,Schalke 04,,,Edgar Steinborn,/en/matches/4ee10a41/Werder-Bremen-Schalke-04-August-23-2003-Bundesliga,,4ee10a41
4,Sun,2003-08-24,,Hamburger SV,0–2,Bayern Munich,,,Markus Merk,/en/matches/8a363ff1/Hamburger-SV-Bayern-Munich-August-24-2003-Bundesliga,,8a363ff1
4,Wed,2003-08-27,,Hannover 96,3–3,Hansa Rostock,,,Jörg Keßler,/en/matches/48dac4cf/Hannover-96-Hansa-Rostock-August-27-2003-Bundesliga,,48dac4cf
5,Sat,2003-09-13,,1860 Munich,2–1,Köln,,,Edgar Steinborn,/en/matches/571f887c/1860-Munich-Koln-September-13-2003-Bundesliga,,571f887c
5,Sat,2003-09-13,,Dortmund,2–1,Werder Bremen,,,Lutz Wagner,/en/matches/174e182e/Dortmund-Werder-Bremen-September-13-2003-Bundesliga,,174e182e
5,Sat,2003-09-13,,Hansa Rostock,0–2,Bochum,,,Markus Merk,/en/matches/87a14e2f/Hansa-Rostock-Bochum-September-13-2003-Bundesliga,,87a14e2f
5,Sat,2003-09-13,,Hertha BSC,2–3,Hannover 96,,,Wolfgang Stark,/en/matches/5be7da2c/Hertha-BSC-Hannover-96-September-13-2003-Bundesliga,,5be7da2c
5,Sat,2003-09-13,,Leverkusen,1–0,Hamburger SV,,,Knut Kircher,/en/matches/03d4170a/Bayer-Leverkusen-Hamburger-SV-September-13-2003-Bundesliga,,03d4170a
5,Sat,2003-09-13,,Schalke 04,0–0,Stuttgart,,,Herbert Fandel,/en/matches/d1bdc564/Schalke-04-Stuttgart-September-13-2003-Bundesliga,,d1bdc564
5,Sat,2003-09-13,,Wolfsburg,3–2,Bayern Munich,,,Lutz Michael Fröhlich,/en/matches/641b1c1d/Wolfsburg-Bayern-Munich-September-13-2003-Bundesliga,,641b1c1d
5,Sun,2003-09-14,,Kaiserslautern,2–2,Freiburg,,,Thorsten Kinhöfer,/en/matches/c6e5e9fa/Kaiserslautern-Freiburg-September-14-2003-Bundesliga,,c6e5e9fa
5,Sun,2003-09-14,,M'Gladbach,0–2,Eint Frankfurt,,,Franz-Xaver Wack,/en/matches/a20a4e60/Monchengladbach-Eintracht-Frankfurt-September-14-2003-Bundesliga,,a20a4e60
6,Sat,2003-09-20,,Bayern Munich,3–3,Leverkusen,,,Florian Meyer,/en/matches/cbf40518/Bayern-Munich-Bayer-Leverkusen-September-20-2003-Bundesliga,,cbf40518
6,Sat,2003-09-20,,Bochum,2–2,Hertha BSC,,,Peter Sippel,/en/matches/5ea230e0/Bochum-Hertha-BSC-September-20-2003-Bundesliga,,5ea230e0
6,Sat,2003-09-20,,Freiburg,2–1,Schalke 04,,,Uwe Kemmling,/en/matches/f0dda26d/Freiburg-Schalke-04-September-20-2003-Bundesliga,,f0dda26d
6,Sat,2003-09-20,,Hannover 96,2–0,M'Gladbach,,,Hermann Albrecht,/en/matches/0dc94ad6/Hannover-96-Monchengladbach-September-20-2003-Bundesliga,,0dc94ad6
6,Sat,2003-09-20,,Köln,2–3,Wolfsburg,,,Markus Schmidt,/en/matches/85999d52/Koln-Wolfsburg-September-20-2003-Bundesliga,,85999d52
6,Sat,2003-09-20,,Stuttgart,1–0,Dortmund,,,Markus Merk,/en/matches/47d84c38/Stuttgart-Dortmund-September-20-2003-Bundesliga,,47d84c38
6,Sat,2003-09-20,,Werder Bremen,2–1,1860 Munich,,,Herbert Fandel,/en/matches/cff97b7c/Werder-Bremen-1860-Munich-September-20-2003-Bundesliga,,cff97b7c
6,Sun,2003-09-21,,Eint Frankfurt,1–3,Kaiserslautern,,,Jürgen Jansen,/en/matches/02bfccc2/Eintracht-Frankfurt-Kaiserslautern-September-21-2003-Bundesliga,,02bfccc2
6,Sun,2003-09-21,,Hamburger SV,2–1,Hansa Rostock,,,Helmut Fleischer,/en/matches/c6852d05/Hamburger-SV-Hansa-Rostock-September-21-2003-Bundesliga,,c6852d05
7,Sat,2003-09-27,,1860 Munich,0–3,Stuttgart,,,Lutz Michael Fröhlich,/en/matches/1b2522f3/1860-Munich-Stuttgart-September-27-2003-Bundesliga,,1b2522f3
7,Sat,2003-09-27,,Dortmund,1–0,Freiburg,,,Wolfgang Stark,/en/matches/66559056/Dortmund-Freiburg-September-27-2003-Bundesliga,,66559056
7,Sat,2003-09-27,,Hansa Rostock,1–2,Bayern Munich,,,Herbert Fandel,/en/matches/b41b067e/Hansa-Rostock-Bayern-Munich-September-27-2003-Bundesliga,,b41b067e
7,Sat,2003-09-27,,Kaiserslautern,1–0,Hannover 96,,,Peter Gagelmann,/en/matches/bd39c773/Kaiserslautern-Hannover-96-September-27-2003-Bundesliga,,bd39c773
7,Sat,2003-09-27,,Köln,1–4,Werder Bremen,,,Markus Merk,/en/matches/781c7af9/Koln-Werder-Bremen-September-27-2003-Bundesliga,,781c7af9
7,Sat,2003-09-27,,M'Gladbach,2–2,Bochum,,,Torsten Koop,/en/matches/b8d7a808/Monchengladbach-Bochum-September-27-2003-Bundesliga,,b8d7a808
7,Sat,2003-09-27,,Wolfsburg,0–1,Leverkusen,,,Franz-Xaver Wack,/en/matches/0a6e6a77/Wolfsburg-Bayer-Leverkusen-September-27-2003-Bundesliga,,0a6e6a77
7,Sun,2003-09-28,,Hertha BSC,1–1,Hamburger SV,,,Thorsten Kinhöfer,/en/matches/74502f97/Hertha-BSC-Hamburger-SV-September-28-2003-Bundesliga,,74502f97
7,Sun,2003-09-28,,Schalke 04,1–1,Eint Frankfurt,,,Knut Kircher,/en/matches/d0e8511d/Schalke-04-Eintracht-Frankfurt-September-28-2003-Bundesliga,,d0e8511d
8,Sat,2003-10-04,,Bayern Munich,4–1,Hertha BSC,,,Michael Weiner,/en/matches/924b0ae0/Bayern-Munich-Hertha-BSC-October-4-2003-Bundesliga,,924b0ae0
8,Sat,2003-10-04,,Bochum,4–0,Kaiserslautern,,,Wolfgang Stark,/en/matches/5e49da4c/Bochum-Kaiserslautern-October-4-2003-Bundesliga,,5e49da4c
8,Sat,2003-10-04,,Eint Frankfurt,0–1,Dortmund,,,Edgar Steinborn,/en/matches/35d14f66/Eintracht-Frankfurt-Dortmund-October-4-2003-Bundesliga,,35d14f66
8,Sat,2003-10-04,,Freiburg,1–0,1860 Munich,,,Florian Meyer,/en/matches/9f0d1cbc/Freiburg-1860-Munich-October-4-2003-Bundesliga,,9f0d1cbc
8,Sat,2003-10-04,,Hamburger SV,2–1,M'Gladbach,,,Lutz Wagner,/en/matches/11b4f961/Hamburger-SV-Monchengladbach-October-4-2003-Bundesliga,,11b4f961
8,Sat,2003-10-04,,Hannover 96,1–2,Schalke 04,,,Helmut Fleischer,/en/matches/560dcf0a/Hannover-96-Schalke-04-October-4-2003-Bundesliga,,560dcf0a
8,Sat,2003-10-04,,Stuttgart,0–0,Köln,,,Jörg Keßler,/en/matches/78b4a182/Stuttgart-Koln-October-4-2003-Bundesliga,,78b4a182
8,Sun,2003-10-05,,Leverkusen,3–0,Hansa Rostock,,,Uwe Kemmling,/en/matches/0353e51a/Bayer-Leverkusen-Hansa-Rostock-October-5-2003-Bundesliga,,0353e51a
8,Sun,2003-10-05,,Werder Bremen,5–3,Wolfsburg,,,Jürgen Jansen,/en/matches/d8a8ad54/Werder-Bremen-Wolfsburg-October-5-2003-Bundesliga,,d8a8ad54
9,Sat,2003-10-18,,1860 Munich,1–0,Eint Frankfurt,,,Peter Gagelmann,/en/matches/0296836b/1860-Munich-Eintracht-Frankfurt-October-18-2003-Bundesliga,,0296836b
9,Sat,2003-10-18,,Dortmund,6–2,Hannover 96,,,Herbert Fandel,/en/matches/4b860709/Dortmund-Hannover-96-October-18-2003-Bundesliga,,4b860709
9,Sat,2003-10-18,,Hertha BSC,1–4,Leverkusen,,,Markus Merk,/en/matches/2f98601e/Hertha-BSC-Bayer-Leverkusen-October-18-2003-Bundesliga,,2f98601e
9,Sat,2003-10-18,,Köln,1–0,Freiburg,,,Franz-Xaver Wack,/en/matches/0e260cbe/Koln-Freiburg-October-18-2003-Bundesliga,,0e260cbe
9,Sat,2003-10-18,,M'Gladbach,0–0,Bayern Munich,,,Knut Kircher,/en/matches/3b25a6f0/Monchengladbach-Bayern-Munich-October-18-2003-Bundesliga,,3b25a6f0
9,Sat,2003-10-18,,Werder Bremen,1–3,Stuttgart,,,Thorsten Kinhöfer,/en/matches/828b3f94/Werder-Bremen-Stuttgart-October-18-2003-Bundesliga,,828b3f94
