week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
2,Sat,1992-08-22,,Dortmund,0–2,Schalke 04,,,Edgar Steinborn,/en/matches/6b47cc7c/Revierderby-Dortmund-Schalke-04-August-22-1992-Bundesliga,,6b47cc7c
2,Sat,1992-08-22,,Köln,0–1,Eint Frankfurt,,,Bernd Heynemann,/en/matches/2da715d7/Koln-Eintracht-Frankfurt-August-22-1992-Bundesliga,,2da715d7
2,Sat,1992-08-22,,M'Gladbach,1–1,Bochum,,,Michael Malbranc,/en/matches/3aef2cfe/Monchengladbach-Bochum-August-22-1992-Bundesliga,,3aef2cfe
2,Sat,1992-08-22,,Saarbrücken,2–0,Karlsruher,,,Manfred Schmidt,/en/matches/4af23700/Saarbrucken-Karlsruher-August-22-1992-Bundesliga,,4af23700
2,Sat,1992-08-22,,Stuttgart,3–0,Nürnberg,,,Jürgen Aust,/en/matches/257c4445/Stuttgart-Nurnberg-August-22-1992-Bundesliga,,257c4445
2,Sat,1992-08-22,,Werder Bremen,1–1,Leverkusen,,,Aron Schmidhuber,/en/matches/864b1446/Werder-Bremen-Bayer-Leverkusen-August-22-1992-Bundesliga,,864b1446
3,Tue,1992-08-25,,Hamburger SV,0–1,Nürnberg,,,Bernd Heynemann,/en/matches/1787f11d/Hamburger-SV-Nurnberg-August-25-1992-Bundesliga,,1787f11d
3,Tue,1992-08-25,,Leverkusen,4–0,Stuttgart,,,Karl-Heinz Gläser,/en/matches/e99ea4b8/Bayer-Leverkusen-Stuttgart-August-25-1992-Bundesliga,,e99ea4b8
3,Tue,1992-08-25,,Schalke 04,1–2,M'Gladbach,,,Manfred Amerell,/en/matches/07039514/Schalke-04-Monchengladbach-August-25-1992-Bundesliga,,07039514
3,Tue,1992-08-25,,Uerdingen,0–2,Dortmund,,,Reinhard Kuhne,/en/matches/72e72438/Uerdingen-Dortmund-August-25-1992-Bundesliga,,72e72438
3,Wed,1992-08-26,,Bochum,4–0,Saarbrücken,,,Hartmut Strampe,/en/matches/be4515d1/Bochum-Saarbrucken-August-26-1992-Bundesliga,,be4515d1
3,Wed,1992-08-26,,Dresden,3–0,Köln,,,Michael Malbranc,/en/matches/14995254/Dresden-Koln-August-26-1992-Bundesliga,,14995254
3,Wed,1992-08-26,,Kaiserslautern,4–1,Wattenscheid,,,Hans Scheuerer,/en/matches/88f53949/Kaiserslautern-Wattenscheid-August-26-1992-Bundesliga,,88f53949
3,Wed,1992-08-26,,Karlsruher,5–2,Werder Bremen,,,Jürgen Aust,/en/matches/310e7759/Karlsruher-Werder-Bremen-August-26-1992-Bundesliga,,310e7759
4,Fri,1992-08-28,,M'Gladbach,0–4,Uerdingen,,,Markus Merk,/en/matches/6a6c93dc/Monchengladbach-Uerdingen-August-28-1992-Bundesliga,,6a6c93dc
4,Fri,1992-08-28,,Nürnberg,0–1,Leverkusen,,,Wieland Ziller,/en/matches/618eba32/Nurnberg-Bayer-Leverkusen-August-28-1992-Bundesliga,,618eba32
4,Sat,1992-08-29,,Bayern Munich,3–1,Dresden,,,Kurt Witke,/en/matches/53bd3ce8/Bayern-Munich-Dresden-August-29-1992-Bundesliga,,53bd3ce8
4,Sat,1992-08-29,,Dortmund,1–0,Kaiserslautern,,,Hermann Albrecht,/en/matches/9a06a60c/Dortmund-Kaiserslautern-August-29-1992-Bundesliga,,9a06a60c
4,Sat,1992-08-29,,Köln,2–2,Hamburger SV,,,Frank Kiefer,/en/matches/120e8038/Koln-Hamburger-SV-August-29-1992-Bundesliga,,120e8038
4,Sat,1992-08-29,,Saarbrücken,1–3,Schalke 04,,,Klaus-Dieter Stenzel,/en/matches/57c197b6/Saarbrucken-Schalke-04-August-29-1992-Bundesliga,,57c197b6
4,Sat,1992-08-29,,Stuttgart,2–1,Karlsruher,,,Edgar Steinborn,/en/matches/198902d1/Stuttgart-Karlsruher-August-29-1992-Bundesliga,,198902d1
4,Sat,1992-08-29,,Wattenscheid,1–2,Eint Frankfurt,,,Gerhard Theobald,/en/matches/1171caa9/Wattenscheid-Eintracht-Frankfurt-August-29-1992-Bundesliga,,1171caa9
4,Sat,1992-08-29,,Werder Bremen,3–1,Bochum,,,Lutz Michael Fröhlich,/en/matches/fb982147/Werder-Bremen-Bochum-August-29-1992-Bundesliga,,fb982147
5,Tue,1992-09-01,,Dresden,2–1,Wattenscheid,,,Norbert Haupt,/en/matches/8b5b59de/Dresden-Wattenscheid-September-1-1992-Bundesliga,,8b5b59de
5,Tue,1992-09-01,,Eint Frankfurt,4–1,Dortmund,,,Manfred Amerell,/en/matches/02361176/Eintracht-Frankfurt-Dortmund-September-1-1992-Bundesliga,,02361176
5,Tue,1992-09-01,,Kaiserslautern,0–0,M'Gladbach,,,Günther Habermann,/en/matches/8e0095c0/Kaiserslautern-Monchengladbach-September-1-1992-Bundesliga,,8e0095c0
5,Tue,1992-09-01,,Karlsruher,1–1,Nürnberg,,,Jürgen Wippermann,/en/matches/b8c8c6b5/Karlsruher-Nurnberg-September-1-1992-Bundesliga,,b8c8c6b5
5,Tue,1992-09-01,,Schalke 04,0–0,Werder Bremen,,,Karl-Heinz Gläser,/en/matches/884029b4/Schalke-04-Werder-Bremen-September-1-1992-Bundesliga,,884029b4
5,Wed,1992-09-02,,Bochum,0–0,Stuttgart,,,Bernd Heynemann,/en/matches/50d87974/Bochum-Stuttgart-September-2-1992-Bundesliga,,50d87974
5,Wed,1992-09-02,,Hamburger SV,0–0,Leverkusen,,,Hans Scheuerer,/en/matches/f60abc14/Hamburger-SV-Bayer-Leverkusen-September-2-1992-Bundesliga,,f60abc14
5,Wed,1992-09-02,,Köln,1–3,Bayern Munich,,,Hartmut Strampe,/en/matches/0f9c17b3/Koln-Bayern-Munich-September-2-1992-Bundesliga,,0f9c17b3
5,Wed,1992-09-02,,Uerdingen,1–1,Saarbrücken,,,Rainer Boos,/en/matches/884bcaef/Uerdingen-Saarbrucken-September-2-1992-Bundesliga,,884bcaef
6,Fri,1992-09-04,,Dortmund,3–0,Dresden,,,Aron Schmidhuber,/en/matches/8af127b0/Dortmund-Dresden-September-4-1992-Bundesliga,,8af127b0
6,Fri,1992-09-04,,M'Gladbach,3–3,Eint Frankfurt,,,Lutz Michael Fröhlich,/en/matches/57eceae3/Monchengladbach-Eintracht-Frankfurt-September-4-1992-Bundesliga,,57eceae3
6,Sat,1992-09-05,,Bayern Munich,4–0,Hamburger SV,,,Gerhard Theobald,/en/matches/62d4d26b/Bayern-Munich-Hamburger-SV-September-5-1992-Bundesliga,,62d4d26b
6,Sat,1992-09-05,,Leverkusen,5–1,Karlsruher,,,Hans-Joachim Osmers,/en/matches/25c438f5/Bayer-Leverkusen-Karlsruher-September-5-1992-Bundesliga,,25c438f5
6,Sat,1992-09-05,,Nürnberg,2–1,Bochum,,,Klaus-Dieter Stenzel,/en/matches/73bf89e4/Nurnberg-Bochum-September-5-1992-Bundesliga,,73bf89e4
6,Sat,1992-09-05,,Saarbrücken,2–0,Kaiserslautern,,,Hans-Jürgen Weber,/en/matches/0212373f/Saarbrucken-Kaiserslautern-September-5-1992-Bundesliga,,0212373f
6,Sat,1992-09-05,,Stuttgart,1–0,Schalke 04,,,Markus Merk,/en/matches/df09a545/Stuttgart-Schalke-04-September-5-1992-Bundesliga,,df09a545
6,Sat,1992-09-05,,Wattenscheid,4–2,Köln,,,Rainer Boos,/en/matches/8d13e391/Wattenscheid-Koln-September-5-1992-Bundesliga,,8d13e391
6,Sat,1992-09-05,,Werder Bremen,2–1,Uerdingen,,,Hermann Albrecht,/en/matches/2b6d68b2/Werder-Bremen-Uerdingen-September-5-1992-Bundesliga,,2b6d68b2
7,Fri,1992-09-18,,Bochum,2–2,Leverkusen,,,Edgar Steinborn,/en/matches/bdb5bf01/Bochum-Bayer-Leverkusen-September-18-1992-Bundesliga,,bdb5bf01
7,Fri,1992-09-18,,Dresden,1–0,M'Gladbach,,,Hartmut Strampe,/en/matches/d9d540c1/Dresden-Monchengladbach-September-18-1992-Bundesliga,,d9d540c1
7,Fri,1992-09-18,,Hamburger SV,1–2,Karlsruher,,,Günther Habermann,/en/matches/3b94c14d/Hamburger-SV-Karlsruher-September-18-1992-Bundesliga,,3b94c14d
7,Sat,1992-09-19,,Bayern Munich,1–1,Wattenscheid,,,Michael Malbranc,/en/matches/ee9e8430/Bayern-Munich-Wattenscheid-September-19-1992-Bundesliga,,ee9e8430
7,Sat,1992-09-19,,Eint Frankfurt,1–1,Saarbrücken,,,Jürgen Aust,/en/matches/edda046a/Eintracht-Frankfurt-Saarbrucken-September-19-1992-Bundesliga,,edda046a
7,Sat,1992-09-19,,Kaiserslautern,3–1,Werder Bremen,,,Hellmut Krug,/en/matches/cf75fa2e/Kaiserslautern-Werder-Bremen-September-19-1992-Bundesliga,,cf75fa2e
7,Sat,1992-09-19,,Köln,0–1,Dortmund,,,Wieland Ziller,/en/matches/5d0ae5df/Koln-Dortmund-September-19-1992-Bundesliga,,5d0ae5df
7,Sat,1992-09-19,,Schalke 04,0–0,Nürnberg,,,Peter Mölm,/en/matches/9272100c/Schalke-04-Nurnberg-September-19-1992-Bundesliga,,9272100c
7,Sat,1992-09-19,,Uerdingen,3–3,Stuttgart,,,Lutz Michael Fröhlich,/en/matches/88be7b1a/Uerdingen-Stuttgart-September-19-1992-Bundesliga,,88be7b1a
8,Fri,1992-09-25,,Dortmund,1–2,Bayern Munich,,,Bernd Heynemann,/en/matches/55aa40c2/Der-Klassiker-Dortmund-Bayern-Munich-September-25-1992-Bundesliga,,55aa40c2
8,Fri,1992-09-25,,Saarbrücken,1–1,Dresden,,,Karl-Josef Assenmacher,/en/matches/d5a00872/Saarbrucken-Dresden-September-25-1992-Bundesliga,,d5a00872
8,Sat,1992-09-26,,Karlsruher,1–0,Bochum,,,Hans-Peter Dellwing,/en/matches/0f2e0d95/Karlsruher-Bochum-September-26-1992-Bundesliga,,0f2e0d95
8,Sat,1992-09-26,,Leverkusen,6–1,Schalke 04,,,Hans-Jürgen Kasper,/en/matches/3aef716d/Bayer-Leverkusen-Schalke-04-September-26-1992-Bundesliga,,3aef716d
8,Sat,1992-09-26,,M'Gladbach,1–2,Köln,,,Gerhard Theobald,/en/matches/663b0fef/Monchengladbach-Koln-September-26-1992-Bundesliga,,663b0fef
8,Sat,1992-09-26,,Nürnberg,2–0,Uerdingen,,,Manfred Harder,/en/matches/bce7129b/Nurnberg-Uerdingen-September-26-1992-Bundesliga,,bce7129b
8,Sat,1992-09-26,,Stuttgart,3–1,Kaiserslautern,,,Hans-Joachim Osmers,/en/matches/6903bd08/Stuttgart-Kaiserslautern-September-26-1992-Bundesliga,,6903bd08
8,Sat,1992-09-26,,Wattenscheid,2–2,Hamburger SV,,,Hans-Peter Best,/en/matches/ed0a00bf/Wattenscheid-Hamburger-SV-September-26-1992-Bundesliga,,ed0a00bf
8,Sat,1992-09-26,,Werder Bremen,0–0,Eint Frankfurt,,,Manfred Führer,/en/matches/d1dcdb7b/Werder-Bremen-Eintracht-Frankfurt-September-26-1992-Bundesliga,,d1dcdb7b
9,Fri,1992-10-02,,Hamburger SV,2–0,Bochum,,,Rainer Boos,/en/matches/b795ec69/Hamburger-SV-Bochum-October-2-1992-Bundesliga,,b795ec69
9,Fri,1992-10-02,,Schalke 04,2–2,Karlsruher,,,Wieland Ziller,/en/matches/ce7e588a/Schalke-04-Karlsruher-October-2-1992-Bundesliga,,ce7e588a
9,Fri,1992-10-02,,Uerdingen,2–1,Leverkusen,,,Bernd Heynemann,/en/matches/79dba87d/Uerdingen-Bayer-Leverkusen-October-2-1992-Bundesliga,,79dba87d
9,Sat,1992-10-03,,Bayern Munich,2–2,M'Gladbach,,,Karl-Heinz Gläser,/en/matches/fbfca55f/Bayern-Munich-Monchengladbach-October-3-1992-Bundesliga,,fbfca55f
9,Sat,1992-10-03,,Dresden,2–3,Werder Bremen,,,Georg Dardenne,/en/matches/131ba8b1/Dresden-Werder-Bremen-October-3-1992-Bundesliga,,131ba8b1
9,Sat,1992-10-03,,Kaiserslautern,2–0,Nürnberg,,,Manfred Führer,/en/matches/a3dd46be/Kaiserslautern-Nurnberg-October-3-1992-Bundesliga,,a3dd46be
9,Sat,1992-10-03,,Köln,4–2,Saarbrücken,,,Hermann Albrecht,/en/matches/a7c9e20b/Koln-Saarbrucken-October-3-1992-Bundesliga,,a7c9e20b
9,Sat,1992-10-03,,Wattenscheid,1–3,Dortmund,,,Hans-Jürgen Weber,/en/matches/e3f13faa/Wattenscheid-Dortmund-October-3-1992-Bundesliga,,e3f13faa
9,Sun,1992-10-04,,Eint Frankfurt,4–0,Stuttgart,,,Aron Schmidhuber,/en/matches/0dd1f035/Eintracht-Frankfurt-Stuttgart-October-4-1992-Bundesliga,,0dd1f035
10,Fri,1992-10-16,,Bochum,0–1,Schalke 04,,,Gerhard Theobald,/en/matches/91d44ba6/Bochum-Schalke-04-October-16-1992-Bundesliga,,91d44ba6
10,Fri,1992-10-16,,Karlsruher,4–0,Uerdingen,,,Hans Scheuerer,/en/matches/8af4d4b2/Karlsruher-Uerdingen-October-16-1992-Bundesliga,,8af4d4b2
10,Fri,1992-10-16,,M'Gladbach,4–1,Wattenscheid,,,Hans Fux,/en/matches/c3a158a2/Monchengladbach-Wattenscheid-October-16-1992-Bundesliga,,c3a158a2
10,Sat,1992-10-17,,Dortmund,3–1,Hamburger SV,,,Markus Merk,/en/matches/e06cd13d/Dortmund-Hamburger-SV-October-17-1992-Bundesliga,,e06cd13d
10,Sat,1992-10-17,,Leverkusen,2–0,Kaiserslautern,,,Manfred Harder,/en/matches/b22dfeb3/Bayer-Leverkusen-Kaiserslautern-October-17-1992-Bundesliga,,b22dfeb3
10,Sat,1992-10-17,,Nürnberg,1–2,Eint Frankfurt,,,Karl-Josef Assenmacher,/en/matches/10addb9c/Nurnberg-Eintracht-Frankfurt-October-17-1992-Bundesliga,,10addb9c
10,Sat,1992-10-17,,Saarbrücken,1–1,Bayern Munich,,,Hellmut Krug,/en/matches/75badf11/Saarbrucken-Bayern-Munich-October-17-1992-Bundesliga,,75badf11
10,Sat,1992-10-17,,Stuttgart,4–0,Dresden,,,Peter Mölm,/en/matches/ac34f994/Stuttgart-Dresden-October-17-1992-Bundesliga,,ac34f994
10,Sat,1992-10-17,,Werder Bremen,2–0,Köln,,,Edgar Steinborn,/en/matches/4fcf7e58/Werder-Bremen-Koln-October-17-1992-Bundesliga,,4fcf7e58
11,Fri,1992-10-23,,Dresden,1–2,Nürnberg,,,Jürgen Aust,/en/matches/3461ecd0/Dresden-Nurnberg-October-23-1992-Bundesliga,,3461ecd0
11,Fri,1992-10-23,,Hamburger SV,1–2,Schalke 04,,,Alfons Berg,/en/matches/25404ca9/Hamburger-SV-Schalke-04-October-23-1992-Bundesliga,,25404ca9
11,Fri,1992-10-23,,Wattenscheid,3–1,Saarbrücken,,,Lutz Michael Fröhlich,/en/matches/f68aa837/Wattenscheid-Saarbrucken-October-23-1992-Bundesliga,,f68aa837
11,Sat,1992-10-24,,Bayern Munich,1–3,Werder Bremen,,,Hans-Peter Dellwing,/en/matches/45fbaaca/Bayern-Munich-Werder-Bremen-October-24-1992-Bundesliga,,45fbaaca
11,Sat,1992-10-24,,Dortmund,4–1,M'Gladbach,,,Eugen Strigel,/en/matches/b440bd3e/Dortmund-Monchengladbach-October-24-1992-Bundesliga,,b440bd3e
11,Sat,1992-10-24,,Eint Frankfurt,2–2,Leverkusen,,,Michael Malbranc,/en/matches/339fc057/Eintracht-Frankfurt-Bayer-Leverkusen-October-24-1992-Bundesliga,,339fc057
11,Sat,1992-10-24,,Kaiserslautern,2–3,Karlsruher,,,Lothar Löwer,/en/matches/fd494bd5/Kaiserslautern-Karlsruher-October-24-1992-Bundesliga,,fd494bd5
11,Sat,1992-10-24,,Köln,3–1,Stuttgart,,,Hans-Jürgen Kasper,/en/matches/d697dee5/Koln-Stuttgart-October-24-1992-Bundesliga,,d697dee5
11,Sat,1992-10-24,,Uerdingen,2–1,Bochum,,,Georg Dardenne,/en/matches/da2fe789/Uerdingen-Bochum-October-24-1992-Bundesliga,,da2fe789
3,Tue,1992-10-27,,Eint Frankfurt,1–1,Bayern Munich,,,Günther Habermann,/en/matches/be45b7ab/Eintracht-Frankfurt-Bayern-Munich-October-27-1992-Bundesliga,,be45b7ab
12,Fri,1992-10-30,,Leverkusen,0–0,Dresden,,,Eugen Strigel,/en/matches/39059252/Bayer-Leverkusen-Dresden-October-30-1992-Bundesliga,,39059252
12,Fri,1992-10-30,,Schalke 04,1–1,Uerdingen,,,Hans-Peter Best,/en/matches/3378addf/Schalke-04-Uerdingen-October-30-1992-Bundesliga,,3378addf
12,Fri,1992-10-30,,Werder Bremen,3–0,Wattenscheid,,,Günther Habermann,/en/matches/5c020db3/Werder-Bremen-Wattenscheid-October-30-1992-Bundesliga,,5c020db3
12,Sat,1992-10-31,,Bochum,1–3,Kaiserslautern,,,Frank Kiefer,/en/matches/208a9efd/Bochum-Kaiserslautern-October-31-1992-Bundesliga,,208a9efd
12,Sat,1992-10-31,,M'Gladbach,0–0,Hamburger SV,,,Wieland Ziller,/en/matches/e846639a/Monchengladbach-Hamburger-SV-October-31-1992-Bundesliga,,e846639a
12,Sat,1992-10-31,,Nürnberg,2–1,Köln,,,Hartmut Strampe,/en/matches/cc550601/Nurnberg-Koln-October-31-1992-Bundesliga,,cc550601
12,Sat,1992-10-31,,Saarbrücken,3–1,Dortmund,,,Hans Fux,/en/matches/8d36ca1c/Saarbrucken-Dortmund-October-31-1992-Bundesliga,,8d36ca1c
12,Sat,1992-10-31,,Stuttgart,2–3,Bayern Munich,,,Karl-Josef Assenmacher,/en/matches/602c45c1/Stuttgart-Bayern-Munich-October-31-1992-Bundesliga,,602c45c1
12,Sun,1992-11-01,,Karlsruher,4–1,Eint Frankfurt,,,Hans-Jürgen Weber,/en/matches/52e5576f/Karlsruher-Eintracht-Frankfurt-November-1-1992-Bundesliga,,52e5576f
13,Fri,1992-11-13,,Dortmund,2–2,Werder Bremen,,,Manfred Amerell,/en/matches/35a0f4fb/Dortmund-Werder-Bremen-November-13-1992-Bundesliga,,35a0f4fb
13,Fri,1992-11-13,,Dresden,3–0,Karlsruher,,,Manfred Führer,/en/matches/5e08f62a/Dresden-Karlsruher-November-13-1992-Bundesliga,,5e08f62a
13,Fri,1992-11-13,,Kaiserslautern,3–0,Schalke 04,,,Lutz Michael Fröhlich,/en/matches/4f70e396/Kaiserslautern-Schalke-04-November-13-1992-Bundesliga,,4f70e396
13,Sat,1992-11-14,,Bayern Munich,1–0,Nürnberg,,,Hans-Jürgen Weber,/en/matches/2b3e3d4f/Bayern-Munich-Nurnberg-November-14-1992-Bundesliga,,2b3e3d4f
13,Sat,1992-11-14,,Eint Frankfurt,4–1,Bochum,,,Hans-Joachim Osmers,/en/matches/d7d95a71/Eintracht-Frankfurt-Bochum-November-14-1992-Bundesliga,,d7d95a71
13,Sat,1992-11-14,,Hamburger SV,3–0,Uerdingen,,,Aron Schmidhuber,/en/matches/94df6305/Hamburger-SV-Uerdingen-November-14-1992-Bundesliga,,94df6305
13,Sat,1992-11-14,,Köln,1–0,Leverkusen,,,Hellmut Krug,/en/matches/ce148502/Koln-Bayer-Leverkusen-November-14-1992-Bundesliga,,ce148502
13,Sat,1992-11-14,,M'Gladbach,2–5,Saarbrücken,,,Bernd Heynemann,/en/matches/53f14516/Monchengladbach-Saarbrucken-November-14-1992-Bundesliga,,53f14516
13,Sat,1992-11-14,,Wattenscheid,0–0,Stuttgart,,,Hans-Peter Dellwing,/en/matches/a5f5a300/Wattenscheid-Stuttgart-November-14-1992-Bundesliga,,a5f5a300
14,Fri,1992-11-20,,Bochum,2–2,Dresden,,,Hermann Albrecht,/en/matches/237c66d1/Bochum-Dresden-November-20-1992-Bundesliga,,237c66d1
14,Fri,1992-11-20,,Nürnberg,2–1,Wattenscheid,,,Edgar Steinborn,/en/matches/8455f832/Nurnberg-Wattenscheid-November-20-1992-Bundesliga,,8455f832
14,Fri,1992-11-20,,Saarbrücken,0–3,Hamburger SV,,,Lothar Löwer,/en/matches/0974c14a/Saarbrucken-Hamburger-SV-November-20-1992-Bundesliga,,0974c14a
14,Sat,1992-11-21,,Karlsruher,3–1,Köln,,,Norbert Haupt,/en/matches/a14d01ae/Karlsruher-Koln-November-21-1992-Bundesliga,,a14d01ae
14,Sat,1992-11-21,,Leverkusen,2–4,Bayern Munich,,,Markus Merk,/en/matches/b73dc28d/Bayer-Leverkusen-Bayern-Munich-November-21-1992-Bundesliga,,b73dc28d
14,Sat,1992-11-21,,Schalke 04,0–0,Eint Frankfurt,,,Manfred Harder,/en/matches/c6961410/Schalke-04-Eintracht-Frankfurt-November-21-1992-Bundesliga,,c6961410
14,Sat,1992-11-21,,Stuttgart,1–0,Dortmund,,,Karl-Heinz Gläser,/en/matches/d29a9fb9/Stuttgart-Dortmund-November-21-1992-Bundesliga,,d29a9fb9
14,Sat,1992-11-21,,Uerdingen,0–5,Kaiserslautern,,,Hans Fux,/en/matches/366b7d22/Uerdingen-Kaiserslautern-November-21-1992-Bundesliga,,366b7d22
14,Sat,1992-11-21,,Werder Bremen,2–0,M'Gladbach,,,Manfred Schmidt,/en/matches/0a2026d5/Werder-Bremen-Monchengladbach-November-21-1992-Bundesliga,,0a2026d5
15,Fri,1992-11-27,,Dresden,1–0,Schalke 04,,,Rainer Boos,/en/matches/3fd74db8/Dresden-Schalke-04-November-27-1992-Bundesliga,,3fd74db8
15,Fri,1992-11-27,,Wattenscheid,1–3,Leverkusen,,,Peter Mölm,/en/matches/100453d9/Wattenscheid-Bayer-Leverkusen-November-27-1992-Bundesliga,,100453d9
15,Fri,1992-11-27,,Werder Bremen,2–0,Saarbrücken,,,Kurt Witke,/en/matches/d8195d08/Werder-Bremen-Saarbrucken-November-27-1992-Bundesliga,,d8195d08
15,Sat,1992-11-28,,Bayern Munich,3–3,Karlsruher,,,Hartmut Strampe,/en/matches/2fb64649/Bayern-Munich-Karlsruher-November-28-1992-Bundesliga,,2fb64649
15,Sat,1992-11-28,,Dortmund,4–2,Nürnberg,,,Michael Malbranc,/en/matches/c52e2a65/Dortmund-Nurnberg-November-28-1992-Bundesliga,,c52e2a65
15,Sat,1992-11-28,,Eint Frankfurt,1–0,Uerdingen,,,Wieland Ziller,/en/matches/3f809e30/Eintracht-Frankfurt-Uerdingen-November-28-1992-Bundesliga,,3f809e30
15,Sat,1992-11-28,,Kaiserslautern,2–2,Hamburger SV,,,Jürgen Aust,/en/matches/13bae16b/Kaiserslautern-Hamburger-SV-November-28-1992-Bundesliga,,13bae16b
15,Sat,1992-11-28,,Köln,1–0,Bochum,,,Aron Schmidhuber,/en/matches/35b7cbad/Koln-Bochum-November-28-1992-Bundesliga,,35b7cbad
15,Sat,1992-11-28,,M'Gladbach,1–1,Stuttgart,,,Alfons Berg,/en/matches/59b5e51a/Monchengladbach-Stuttgart-November-28-1992-Bundesliga,,59b5e51a
16,Fri,1992-12-04,,Hamburger SV,0–0,Werder Bremen,,,Hans Fux,/en/matches/e4785c80/Hamburger-SV-Werder-Bremen-December-4-1992-Bundesliga,,e4785c80
16,Fri,1992-12-04,,Uerdingen,1–1,Dresden,,,Hans-Peter Dellwing,/en/matches/6cf83bff/Uerdingen-Dresden-December-4-1992-Bundesliga,,6cf83bff
16,Sat,1992-12-05,,Bochum,2–2,Bayern Munich,,,Jürgen Wippermann,/en/matches/45227387/Bochum-Bayern-Munich-December-5-1992-Bundesliga,,45227387
16,Sat,1992-12-05,,Kaiserslautern,0–2,Eint Frankfurt,,,Hans-Jürgen Kasper,/en/matches/c876caf2/Kaiserslautern-Eintracht-Frankfurt-December-5-1992-Bundesliga,,c876caf2
16,Sat,1992-12-05,,Karlsruher,2–1,Wattenscheid,,,Alfons Berg,/en/matches/8c1ee5bc/Karlsruher-Wattenscheid-December-5-1992-Bundesliga,,8c1ee5bc
16,Sat,1992-12-05,,Leverkusen,3–3,Dortmund,,,Gerhard Theobald,/en/matches/62156ae7/Bayer-Leverkusen-Dortmund-December-5-1992-Bundesliga,,62156ae7
16,Sat,1992-12-05,,Nürnberg,0–1,M'Gladbach,,,Frank Kiefer,/en/matches/8009757d/Nurnberg-Monchengladbach-December-5-1992-Bundesliga,,8009757d
16,Sat,1992-12-05,,Stuttgart,2–2,Saarbrücken,,,Reinhard Kuhne,/en/matches/85a3dede/Stuttgart-Saarbrucken-December-5-1992-Bundesliga,,85a3dede
16,Sun,1992-12-06,,Schalke 04,1–0,Köln,,,Hans Scheuerer,/en/matches/11c9a167/Schalke-04-Koln-December-6-1992-Bundesliga,,11c9a167
17,Fri,1992-12-11,,M'Gladbach,2–2,Leverkusen,,,Hans-Peter Best,/en/matches/f5d0908d/Monchengladbach-Bayer-Leverkusen-December-11-1992-Bundesliga,,f5d0908d
17,Fri,1992-12-11,,Saarbrücken,0–1,Nürnberg,,,Michael Prengel,/en/matches/b89e5149/Saarbrucken-Nurnberg-December-11-1992-Bundesliga,,b89e5149
17,Fri,1992-12-11,,Wattenscheid,2–0,Bochum,,,Eugen Strigel,/en/matches/fccaba01/Wattenscheid-Bochum-December-11-1992-Bundesliga,,fccaba01
17,Sat,1992-12-12,,Bayern Munich,1–1,Schalke 04,,,Günther Habermann,/en/matches/d1947d7e/Bayern-Munich-Schalke-04-December-12-1992-Bundesliga,,d1947d7e
